Ref point index,Objective 0,Objective 1,Objective 2
0,0.007493,0.0,0.207809
0,0.0,0.005525,0.994475
0,0.014512,0.001417,0.257062
0,0.012954,0.040233,0.751057
0,0.014008,0.001285,0.257534
5,0.064114,0.014397,0.209565
8,0.2671,0.719904,0.0
8,0.266655,0.718828,0.000913
8,0.267092,0.719916,0.0
8,0.150934,0.830999,0.018068
8,0.315263,0.818765,0.007977
13,0.659897,0.236375,0.103729
0,0.04802,0.08851,0.865264
1,0.084517,0.303721,0.661099
1,0.109866,0.375851,0.634508
2,0.103007,0.483097,0.554434
5,0.178727,0.044301,0.488425
5,0.139888,0.089296,0.457349
6,0.170309,0.144872,0.42946
7,0.197828,0.34759,0.210451
7,0.309578,0.325566,0.249266
10,0.511117,0.245795,0.2791
10,0.510134,0.245328,0.28013
